,text,suicidal_ideation
232,"Times like these, can be enormously stress and anxiety inducing. Here’s a tip: over this weekend, try to take break… https://t.co/sxaEejUItl",
233,"@siba_nombewu Lol, to escape one problem to a new disaster. As long as the stress is from a different source",
234,"RT @VirusesImmunity: This is a cautionary tale of how anti-Spike antibody may make COVID disease worse. In this study, the authors show tha…",
235,"@Azuldelcielo8 @escudodaga @AteoMaricon Famoso activista gay, deja la homosexualidad y cuenta su testimonio… https://t.co/TEraXZruT9",
236,In celebration of #NationalPoetryMonth we are featuring a poem a day from the timely (and even more significant dur… https://t.co/du3VFyBLTb,
237,RT @AdeleAntwanique: Idc what anyone says about me. My vibe is genuine &amp; to know me in person you can feel my energy &amp; it’s always high vib…,
238,"🌤♎️♊️♒️
You manifest the quickest when you’re the happiest. Up your vibration by working AGAINST what keeps you fro… https://t.co/CM7YTyVJap",
239,@aprilbrown99 @TheCollectiveQ Beautiful Loving Compassion expressed for the Blessed Precious Ones being rescued fro… https://t.co/j8ZRcokTP2,
240,RT @JoyceMeyer: Do you need healing? Do you know that God wants you to be healed? Watch as Joyce prays for your healing. And when you recei…,
241,"For what it's worth, my heart and prayer goin' out to you now. Thnx for reaching out into this simulated healing ci… https://t.co/O8BXSW2wzT",
242,RT @SeaWolf510: Medicine from the People of this land for all the people on this land. The Jingle dance is a sacred dance of healing. These…,
243,@shipsnsharkbxit //me: fears for Tom that he thinks all toons are the same lol my boi has a low healing factor he's… https://t.co/LMJ8IBJlyI,
244,RT @turtlebreezee: Promote healing not fear. Raise ur  vibrations &amp; evolve. The world is healing itself &amp; so should u. Eat life electric fo…,
245,"RT @RandyRRQuaid: TRUMP LIVE AT FIVE! Giving us the info to save our own lives, to lift our American Spirit, to celebrate our ever increasi…",
246,"RT @rawphonegirl: @USNavy The birds are singing,  the sun is shining bright and warm. We've got seeds quietly growing in our mini nursery a…",
247,With some people solitariness is an escape not from others but from themselves. For they see in the eyes of others… https://t.co/mD10WzgYVe,
248,"#COVID19 shows us we need America 2.0, but so do @nytimes and @CNN ignoring @JoeBiden's alleged assault of… https://t.co/cNAxeITsmV",
249,RT @AvaSantina: Just as a warning to any nutters out there - when you DM me rape threats from an account with your real name - I screenshot…,
250,RT @BIG_LEOENERGY: p*rnhub PROFITS from the production of misogynistic/pedophilic/racist/abusive/incest/rape porn on top of the fact they h…,
251,"RT @F1bratsdad: And being arrested for conspiracy and condonement FAIMA BAKAR?
When this virus from China has blown over and the rape gang…",
252,RT @rozietoez: This is a periodic reminder to @JoeBiden and the @DNC that rapists should drop out or be ejected from the Democratic party p…,
253,RT @RapeCrisis_NI: Rape myths prevent people from coming forward. We must continue to send the message out to survivors that it is never th…,
254,Being honest in this primary is basically fighting folks from all directions. Criticize the party you're a Trump li… https://t.co/GPaZjS8I8R,
255,@lindacaseauthor @PHLRebelheart @sabatino996 @IrateMaxwell @Alyssa_Milano @BernieSanders just take the L linda. u o… https://t.co/edOUi8ZlJZ,
256,@furry_callout @furcon It's like the brony con situation where they would rather put down people coming forward wit… https://t.co/yi4dw75hAL,
257,@DavidNathanaelx @Soothsayer221 @tomskeeskeegd @QweenDancing @MoscowBot3000 @neontaster Listen man you can do whate… https://t.co/T60nVzZAs6,
258,RT @PittTweet: #ICYMI: Scientists from @PittDeptofMed announced a highly scalable potential vaccine for the new coronavirus behind the #COV…,
259,Is there a good peer-to-peer file transfer service that avoids upload-to-server-then-download-from-server? A plus i… https://t.co/2K5ahwxHZn,
260,@CarolineInTheCT @JR3ufo @bostonrecpooldj @Drop_Red_Pills @BrandonBeckham_ @realDonaldTrump you also havent provide… https://t.co/LJ3eVwYbkx,
261,Even more rollbacks of environmental protections at the federal level under the cover of a crisis. This alert from… https://t.co/l5oyXJ1lwv,
262,RT @katoch104: Shots from North of Peer Panjal towards south from 19000 feet today. Look at three ranges in one pic indicating Peerpanjal-…,
263,"@DaleHammers3 @warybear @QueenofClubsIII @ReillocNaes @AOC That's the study by Didier Raoult, famously banned from… https://t.co/Jga5peBqrz",
264,"Hello, I’m Caleb and I delete entire ig stories because I have a weird anxiety attack that stems from the fact no o… https://t.co/jkbznMSU7y",
265,"RT @opennews: If you see a tweet or a piece about Peer Data Review like this one and you're up for dropping it into a Slack, an email, a vi…",
266,"If you see a tweet or a piece about Peer Data Review like this one and you're up for dropping it into a Slack, an e… https://t.co/oJmL5PA5W5",
267,"Online advising this afternoon from 1-3:30 pm. To get the meeting ID#, go the following link &amp; provide your BID to… https://t.co/qfuVrJbEJM",
268,"@judedavid21 From 1920 Mussolini moonje
to 
2020 the peer is italy. ...! 

Can expect Italian corona tragedy model then.",
269,"RT @GeoffreySupran: Hi @Harvard: Even as you refuse to #divest from Big Oil, Exxon appears to be targeting you with paid propaganda that sl…",
270,"RT @jadenhossler: If you read the thread, the last point is this. You were BORN who you are. You HAVE a purpose that is NEEDED in this worl…",
271,"RT @BuitengebiedenB: Who wants to adopt a grandparent? Bring a smile to an elderly person. 

CHD Living homes is pairing the lovely residen…",
272,RT @OrangeWave_nl: How Scotland’s best burritos cured my work from home loneliness https://t.co/iInitlAvII #growthhacking #seo,
273,Loneliness is just one of the things I can't endure. Other than being away from you of course.,
274,"RT @UTKnoxville: A lot of people are experiencing increased anxiety, depression, and/or loneliness right now. @utknursing's Patricia Robers…",
275,"my delivery was due today before 8, has it come?! NO. am i cryin? maybe . i just want something to distract myself… https://t.co/VIGKviIQLM",
276,A complete lockdown would have a detrimental effect to people’s mental health some may even just take their own liv… https://t.co/WevzESoiAh,
277,"Check out SAGEConnect, a new program from @SAGEUSA to help #LGBTQ elders combat feelings of loneliness during this… https://t.co/WNo7AtjBCV",
278,"RT @iIlejeons: “I’m your fan too. A fan who silently supports the loneliness, the battles and the life you’re going through. I send you my…",
279,"A lot of people are experiencing increased anxiety, depression, and/or loneliness right now. @utknursing's Patricia… https://t.co/JBbuscAHjE",
280,"The Scientific System For Going From Loneliness And Sexual Frustration, To Sexual Fulfillment &amp; Abundance Exposed!… https://t.co/BtvRbsHNbj",
281,RT @kaushikcbasu: Here is another outstanding painting from the master of human loneliness and anxiety—Ed Hopper. https://t.co/IPx5XPCVN8,
282,@BrianKempGA makes me ashamed to say I’m from GA https://t.co/f9kNucrfH9,
283,"LFI read and be ashamed, be very ashamed. You knew full well Jeremy Corbyn is NO anti-Semite . But I suppose now yo… https://t.co/Y0Bv8jMrlZ",
284,"@usmissiongeneva @WHO So ridiculous to see people from China said thanks China. Thanks TO China, everyone in this p… https://t.co/CPVy6ZClLT",
285,ashamed to say that i'm still emotionally invested in that little gay boy from b*zzfeed w*rth *t,
286,@IMAO_ I got some character from Harry Potter I’d never heard of. I’ve never been so ashamed.,
287,"RT @TwydallHopper: @RamsgateFCwomen @cove_billy And this is why anybody that goes out over the weekend in the sunny weather, should be thor…",
288,"RT @HarbirSinghSuri: @pujatiwariBJP @ArvindKejriwal @mssirsa Thx for highlighting this  Puja.

What can we expect from this leech and creep…",
289,RT @DrJenGunter: From time to time I tweet about how utterly awful and loveless my mother was (my dad stood by and let her be so cruel). I…,
290,"RT @mpukita: Seriously?

You're an idiot.

Even if this tweet came from a Social Media Manager, it's on you.

You should be ashamed of your…",
291,RT @D_Beach14: @jemelehill @inkdeduc8ed It is their place to decide where their money goes and who they support. Not yours to try and shame…,
292,"Tiger King's Joe Exotic Speaks From Prison: ""I'm Ashamed""
 https://t.co/KHthTzfEPV",
293,"@loisbeckett @nbminor @CPRNews I won't be surprised if this happens to @RideRTD bus operators, they are not being p… https://t.co/LBISyqeK1S",
294,@snmuthoni @kasysalim I am ashamed to admit that I almost gave mine to you-know-who from down the continent. 😂,
295,"RT @BamaJaxx: After this #coronavirus gets controlled and America returns to business, @realDonaldTrump will be the first POTUS in history…",
296,"RT @RdpSnitch: Interesting spikes over the past 7 days, primarily from AS24961 - Also seeing more variety in attempted usernames. #DFIR #In…",
297,@ScouseBirdBlogs Just know if I attempted that it will be like that scene from Shallow Hal where Gwyneth snaps the metal legs on the chair.,
298,"RT @badtweets4u: Most politicians support policy because it's popular with a segment of voters they think they can win, not because they ca…",
299,"From a Politico report this morning, the RNC and the Trump campaign are pouring millions to legal teams to restrict… https://t.co/L9MEAIUS3r",
300,"@JackPosobiec WELL, Duhhhh... And Any Doctor who Attempted to Warn The World..Plus God Knows How Many Dissidents ha… https://t.co/zFhVzKcyCk",
301,RT @craigstewart101: @jihadwatchRS From the end of the article: “The result of the sustained campaign against India... ...Pramila Jayapal a…,
302,"RT @paulsperry_: DEVELOPING: COVID-19 is not killing people, obesity is killing the majority of these victims. They are dying from heart at…",
303,RT @G_A_Musila: Maathai critiqued notions of development - from store-bought processed food leading to malnourishment and child obesity; to…,
304,@CharlieMARs_ @paulsperry_ Not until you admit your ignorance that obesity is not a crisis and is a major factor fo… https://t.co/TW482WsnjO,
305,"@Barnes_Law @MattWalshBlog P.S. your morbid obesity is an ""underlying condition."" Even your hands are fat! You prob… https://t.co/5AHzDZ6Ghd",
306,"RT @ANI: Delhi Government has demanded immediate supply of 1 Lakh PPEs, 50000 #COVID19 testing kits and 200 ventilators, from the central g…",
307,"RT @councilofdc: We’ll all be better off if every DC resident signs up NOW for an absentee ballot, so we can vote safely and easily from ho…",
308,"Fuck it’s 3:14 pm ... 

TIIIIIIMMMMEEE IS SLIPPIN AWAY FROM MMMMEEEEE!!!!",
309,"RT @MarkL209: The Muslims came back to the sports area to pray again this week during the Coronavirus lockdown, police chased them. Piss ta…",
310,"RT @choi_bts2: JTBC channel (Korean TV channel) will show @BTS_twt special on every Thursday 11pm (KST) for 5 weeks from Apr.16
4/16 : Brin…",
311,"As we grapple with the workplace impacts of #COVID19, new employer and employee questions come up daily. In today's… https://t.co/Iv6gAd6vaU",
312,"RT @ddayen: @kdrum I do actually. Give everyone the check and then claw back from the ""undeserving"" in the 2021 tax season.
Do it through t…",
313,"RT @SamArua_: So, while we're gearing up to get back to our normal lives post COVID-19, it's worthy of note to bring to your attention how…",
314,RT @Lunya: @RishiSunak is this the sort of help you expect from the UK finance industry when asked for help from an SME. This is @Nucleus_C…,
315,RT @MoistCr1TiKaL: The amount of people that believe 5g is causing coronavirus is fucking wild. These same people probably believe chocolat…,
316,"RT @cchukudebelu: The same Nigerian Army that threw Fela's mother from a story building - which led to her death, and you are ""disturbed ab…",
317,RT @TarotByBronx: I hate the fact that it’s so difficult for me to ask for what I need from people. My first instinct is to say “well what…,
318,"RT @CaliMusicPlug: Who is ready for the new wave from LA? @03Greedo is about to charge through the industry! When he blows he wont ""Tricc O…",
319,"@Mandylicious___ That's really distressing, even from (this) afar. I can understand feeling close to her because of… https://t.co/drLhdZudE3",
320,@MaChemGuy Can I ask where the glass is from? I feel like it’d be a good present for my chemistry teacher (of whom… https://t.co/fjoJhnQqu3,
321,@redditships She got triggered from having alcoholic parents. She didn’t do anything crazy she only got rightfully… https://t.co/P5trCj7uaV,
322,RT @christine_p_33: I am challenging everyone to post a photo you've taken from a place you've been. The only thing is that you NOT appear…,
323,Man with Down syndrome gets letters from neighbours in self-isolation https://t.co/zXjTdGazln via @MailOnline,
324,RT @michaelsheen: New #NPTsafeandwell service from @NPTCouncil looking for volunteers to help those in isolation. https://t.co/LYOKUuuIPw h…,
325,"RT @Omkar_Raii: Robots developed by researchers at @IITBombay, to be deployed in isolation wards of #COVID19 infected cases, for delivering…",
326,RT @BBatwooki: I am challenging everyone to post a photo you've taken from a place you've been. The only thing is that you NOT appear in it…,
327,RT @randomirish: The Irish don’t know how to grieve in isolation. It goes against our traditions going back millennia. It feels like people…,
328,"RT @OndoFirstBorn: The First Confirmed case of COVID-19 in Ondo State is a military officer who recently got back from the UK.

He has been…",
329,RT @AdhamMostafa: Challenging everyone to post a photo you've taken from a place you've been. The only thing is that you NOT appear in it.…,
330,Mural of a poet who spent much of his life in isolation away from society suffering from the affects of tb. A situa… https://t.co/YHCxsK9bYw,
331,RT @AmyinLondon: I am challenging everyone to post a photo you've taken from a place you've been. The only thing is that you NOT appear in…,
332,"RT @campbellclaret: Just like to point out @JustinTrudeau has done regular  press conferences from self-isolation, not just video updates.…",
333,"RT @JulesBennett: Friends, if you would all say a prayer for my assistant, Jill. She lost her husband 2 days ago. Grieving during a time of…",
334,"- Isolation from friends and family
- Partner places blame on you constantly 
- You’re at fault for the abuse
- Nam… https://t.co/HiOE7e3MhS",
335,Man with Down syndrome gets letters from neighbours in self-isolation https://t.co/aFVIyLGz6A via @MailOnline,
336,"RT @jockystan: Hope @NHSGGC @NHSuk dont buy their masks from here, cheap or not. 🤢😷 https://t.co/ljV3ZEZkEt",
337,"Showtime : #TheEdgeOfSeventeen 😇

 Hope this movie can change my mood (From Bad to Good) Lets see.. https://t.co/3FmUjfMaXv",
338,"@guitardis @LockdownWho @RealMattLucas @MichelleGomez BOTH!!! I’d love it if we could do an episode a week, right f… https://t.co/Z10uYQXaYQ",
339,"RT @jidesanwoolu: More great news from our Infectious Disease Hospital as 4 patients; 3 females and 1 male have recovered fully, tested neg…",
340,@RDMacQ @JWOLFFH @shaenongarrity @KasumiRylith @renfamous @Toymachine781 @TheGingerBeard @TBonvillain… https://t.co/cygCm94DQs,
341,RT @nancyilloh: @TundeIrukera @RimSarah Unbelievable!!! Really....I am stunned! Hope our African Leaders are taking note and being vigilant…,
342,#Museveni begs vehicles from the rich with strict Conditions @apuulinicholas @Abrinaitwe @atuezra @inno_inn0… https://t.co/kVilyuMHny,
343,"RT @fe_paint: Zealot, From Vulture To King- As Told By MS Paint https://t.co/KfjcMZe8Dl 

Here it is, the review of Zealot! Now I know he i…",
344,RT @michellekratts: @starsandstripes He may have lost his job but he accomplished his goal which was to save his sailors’ lives. This is tr…,
345,"RT @momtransparent1: In all seriousness, I hope my kids walk away from this with fond memories of that one year their mom let them play wha…",
346,Tale of Samuel Whiskers where 90s  kids TV from a 1908 book is more traumatising than 70s exploitation movies Bound… https://t.co/Wo95KaFlY6,
347,"remember in times filled with chaos and you feel there’s nothing left, you have yourself. you have what’s left and… https://t.co/BfeB9pTvMm",
348,RT @MarlineFrancois: What are we doing to protect Black girls from their abusers during COVID19? April is Sexual Assault Awareness Month an…,
349,@lebohang___ Getting sexual pleasure from someone or something that’s not me or mine is cheating,
350,"@RatKingWords @philipdickins16 @_dancg @OwenJones84 You can wriggle and squirm all you like, you can't hide from th… https://t.co/D4OlNQfMNz",
351,"RT @EtinosaVivian: Apart from sexual activities, what else can make you moan?",
352,"@NzauVictor And preparing in Absolute Holiness turning away from all sin; The Sexual immorality,Homosexuality, Apos… https://t.co/D5AQEnaNdu",
353,RT @BaudToTears: @stevesgirl56 @MollyBeck Bernie called on the elections to be delayed and done with all mail-in ballots. Biden told people…,
354,RT @DominicHouse: @realDonaldTrump  So you are stopping 3M from shipping masks to Canada. Did you know that 3M Canada ships more to USA?  G…,
355,"RT @IPBES: ""The #coronavirus pandemic is a wake-up call from nature.

""We cannot go back to business as usual. We must rebuild by working w…",
356,@denvercoder Thank you Tim. I’m at a loss of words but I expected nothing less from you. Best cousin ever. ☺️🥳,
357,"Repost by _reposta
———
4 in 5 women suffer from hair loss these days and it's not only those who are aged or pregna… https://t.co/59J1jAATiv",
358,"RT @alexisjbattle: From @YuanHe7 and more. We look at tissue and cell type specificity, along with age dependence in lung and GI tissues. W…",
359,#Arkansas gov team wants #Fauci to physically come here and CONVINCE THEM that the reduced loss of life from a… https://t.co/zDfKb8lgTI,
360,"RT @Cole44749821: @BuckSexton Buck, their source is WaPo. that should explain where those numbers came from....... 

We all know that those…",
361,"@hanavbara @DUALIPA Nobody's gonna sue you, but is your fan art inspired by a PHOTO?🙂 A drawing made from a COPYRIG… https://t.co/MNT7ZBJJ61",
362,"@DoctorOfLoons Confusion immediately filled her gaze— the kind one couldn’t fake even if they wanted to. 

“Mail...… https://t.co/r1XnHJSo9B",
363,Where is the confusion coming from? When have I ever been nice to you niggas? https://t.co/A3OwpFwqIa,
364,"RT @jfkantrowitz: Peace to those who did their best today
kept doing the next thing &amp; the next

Peace to those who were so overwhelmed
that…",
365,"RT @Orthodoxy2019: Moscow’s Sretensky Monastery begins daily processions and molebens for deliverance from coronavirus
https://t.co/HJcm9fN…",
366,"The Trump administration has maintained some reasonable restraint during this pandemic.

Really heavy-handed measur… https://t.co/zk6Y80D8a4",
367,RT @tamsinwesthorpe: Looking #April #Scent? Viburnum carlesii 'Aurora' (Arrowwood) is at the top of my list. Available mail order from @ash…,
368,RT @The_UnSilent_: The send off for Captain Brett Crozier who was relieved from duty for TRYING TO SAVE THE LIVES OF HIS CREW https://t.co/…,
369,RT @afneil: US intelligence warns that getting a more accurate count of the Chinese rate of infection and deaths from the virus has worldwi…,
370,@shishneen A lot of this is debatable and requires various statistics and important history that is deeper behind i… https://t.co/Yx6Nj0QMwO,
371,RT @DeAnna4Congress: Just discovered a News outlet that is awesome- GEORGE News. Apparently its the same Magazine JFK Jr started but has be…,
372,"With data from a couple of patients showing safety and some biologic activity, we were fortunate to receive a… https://t.co/s7OroqTEW8",
373,One of the best Quotes from a Genius https://t.co/rfVbQXXY7V,
374,RT @imjasondiamond: One good thing that's come out of quarantine is that I've realized that I'm a really huge fan of the fictional stuffy y…,
375,surely there is more than one soulmate/love of your life bcoz i’m definitely over who mine was so does that mean th… https://t.co/Dq9Zhkpkqf,
376,"RT @mattgallowaycbc: ""This is no way to treat transatlantic partners. Even in times of global crisis, there should be no Wild West methods.…",
377,Current Temperature 29.3°F...Wind Chill 21.6°F...Humidity 91﹪...Winds 8.1 to 4.9mph from the NW...Barometric Pressu… https://t.co/DFNo5I8ulI,
378,@markdavidduell If you bothered to watch the the sky coverage from NHS Nightingale. You would see at end of dedicat… https://t.co/RC5jEFh8y2,
379,"@theRealRayThomp @NeilClark66 @campbell582000 As Neil says in the article, you have to look at why Labour shifted o… https://t.co/T7Czae9bWf",
380,RT @Sharon_R_Nyika: Everyone carries a different GRACE...Enjoy your life without comparing it with that of others..You will suffer from hig…,
381,"@Flossopher09 A strong spine in them actually, which can sustain the pressure from the top.",
382,RT @JFNYC1: Who believed that this blue collar billionaire from 5th Ave will inspire us after so many weak years. He fixed mistakes into le…,
383,RT @JimRockaway: @SallyGold @BrianLehrer @NYCMayor .@NYCMayor will #OpenOurStreets in November saying he didn’t realize that open streets a…,
384,"Appa, yip yip

and fly me away from the stress, pressure, deadlines, mental breakdowns, broken laptop, pandemic anx… https://t.co/TE5Jt0Azix",
385,"Liverpool Weather live from Aigburth at 8:14 pm: 
Temperature: 11 c→ 
Relative humidity: 60%↑ 
Pressure: 1015.10 MB→ 
Daily rain: 0.0mm",
386,"@dl_darkmagick Well villainy is relative, but it's highly likely that Stalin would have expanded the Soviet empire… https://t.co/dS2QzMMqs4",
387,"RT @AmyShircel: I’m 22 and I tested positive for COVID-19. Take it from me - you do NOT want to catch this

Hopefully hearing about my expe…",
388,RT @my2k: are there reputable charities to donate to so people who've gotten fired or need to stay at hotels or something away from their f…,
389,"We're ready to help you finance your home, right from our homes! In compliance with new state executive orders, we'… https://t.co/t3oniJKJZB",
390,"During this time while most are working from home, it's hard to make your weekend still feel like a weekend. Use th… https://t.co/SXFoRv55hF",
391,Is your business learning how to set up a remote call center? Here are some excellent real-world tips that will hel… https://t.co/P5BhiCteLB,
392,@mp_office @PandaJay @jagdishmulikbjp @SidShirole @BJPForPune Sir we are 30 ppl from odisha stranded in siddiq naga… https://t.co/scBFohllos,
393,"RT @Avi_Bueno: THIS IS INSANE

The Trump admin has been intercepting supplies &amp; outbidding Charlie Baker, the governor of MA, so he had to…",
394,RT @ShantellPalesa: Evening guys.. I'm in desperate need of your help. I ordered a phone from  this guy on Instagram and I never recieved i…,
395,RT @UGH4X4: Muslim doctors are the first to die in Europe countries because they are in the front line to help the patient who has the viru…,
396,RT @kris0723: CDC is now recommending everyone wear masks to help prevent asymptomatic carriers from spreading disease. I know this isn't #…,
397,RT @richiefsc: Duterte points out what’s wrong with Chel Diokno so that we will forget that he is not doing anything. He is washing his han…,
398,"RT @ANI: WB: An elderly man from Nabadwip in Nadia Dist has quarantined himself on a river boat, says, ""I had fever after visit to a relati…",
399,"RT @AfricanaCarr: ""I'm from West Virginia, I'm the first man in my family not to work in the coal mine, my mother scrubbed floors on her kn…",
400,All of the teasers from @BSladeNow OTB2 is making me fully unable 😩😫✊🏾🙌🏾,
401,"“Posted byu/uncledoobie
Giving my girls some Southern California sun. Working from home is great and gives me so mu… https://t.co/ApNOe7suqi",
402,@RobertLongPHL Rob you ain’t learn no moves from me!!! 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️😂😂,
403,"RT @Themysticmeadow: Only one piece from my collab with @jauntwraps is still available!! Lapis, opal, and forget me nots 🤩😍 $53 shipped to…",
404,"@realDonaldTrump @msnbc @CNN @FoxNews @WhiteHouse ""OKAY, here's t/story. I Come from t/gutter. I Know that. I got A… https://t.co/8qW4q0OwWt",
405,RT @scottmstringer: My beloved mother passed away this morning as a result of complications from the coronavirus. This is a heartbreaking m…,
406,"RT @Read_AboutMi: Had to. SiR ""Save Me From Myself"" clip for obvious reasons https://t.co/s1O817nnCm",
407,I've seen the worst wigs and attitudes from our own Melanin Queens in this industry. Fix your crown before you fix… https://t.co/NTgX6o1Xzp,
408,RT @n0odle1: I crave to be owned by a strict and commanding Domme who knows how to put me in my place but with whom I can also read and dis…,
409,RT @itsJeffTiedrich: @realDonaldTrump tough talk from the guy who wants us to forget that he golfed and held rallies the entire month of Fe…,
410,"RT @BobbyEberle13: America has now lost 10 million jobs from the coronavirus fallout, and Joe Biden is blaming Trump for it. 

Despite thes…",
411,"RT @JillRatcliffe4: My daughter went for her 1st scan yesterday and they think she has lost the baby again, the same way as last year. Then…",
412,"Recently wed to a theater kid, a futch high femme recruits a literature student to secure a lost heirloom from the… https://t.co/yoZK0tIVuU",
413,RT @suemillward1: Do this ... PLEASE. stay at home and away from others .. to help protect others and our #NHS - remember those who have al…,
414,"RT @yashar: The Doctor Came to Save Lives. The Co-op Board Told Him to Get Lost.

When an emergency room doctor traveled from New Hampshire…",
415,"RT @no_silenced: Just curious....Why do people who make over 100K excluded from any stimulus.??

If they lost their jobs too aren’t they no…",
416,"RT @Limeylizzie: Chemo made me bald then turned my hair white, it gave me a delayed case of Chemo Induced Peripheral Neuropathy, I can bare…",
417,"RT @LovedMess: The virus is much more infectious than influenza or the SARS virus, which it closely resembles. This week, new data showed t…",
418,Check out my broadcast from my PlayStation 4! #PS4live (RESIDENT EVIL 3)  live at https://t.co/kOLXArO8Q7,
419,".@Sugarlandmusic released the final music video from their #BIGGERLouderLive EP and it's soooo good! 

Does anyone… https://t.co/l6JiI9aAyG",
420,"What's a coach thinking when he rewatches our highlights from the big game?

We put a mic on Coach Kunz while he wa… https://t.co/nHA10A06Om",
421,We're going live TODAY at 3:30pm with our #YouTubePREMIERE of #extravirgin from #Spain https://t.co/BaiY7A3vr9,
422,RT @EncounterRP: WE'RE LIVE with PART TWO of WORLD EXCLUSIVE 1st AP of brand new #DishonoredRPG from @Modiphius @ArkaneStudios @bethesda! 🐳…,
423,"Got to talk #Education, #COVID19, and #UBI with @MarkHenshaw. Plus what's happening in #Wuhan right now! Catch the… https://t.co/7AYjANOa0H",
424,@EndGameWW3 We’re gunna get through this as humanity has done for 40000 years. Let’s not think that cuz it’s happen… https://t.co/bPHFJxSMsa,
425,"RT @ABC: At least 6,605 people in the U.S. have died from COVID-19.

With more than 258,000 diagnosed cases, the U.S. has by far the highes…",
426,RT @deejayneptune: I'll be DJing &amp; partying with you live tonight  alongside TOP Nigerian DJs &amp; @DONJAZZY. The venue is @TheVbankng Instagr…,
427,RT @iam_johnw: When your girl says she’s taking an online class using zoom but you hear “ quarantine quarantine welcome to Tory lanez IG li…,
428,Check out my broadcast from my PlayStation 4! #PS4live (Beat Saber)  live at https://t.co/2thG7QFwIM,
429,Just got back from a store run with the Mrs... shit gives me anxiety like a muhfucka but for the most part folks re… https://t.co/GPce4TbTx4,
430,"Check out this tweet from googleanalytics:
Flashback Friday:

In August 2016, @nikhilroy and @louisgray went live t… https://t.co/LIztYwuZFz",
431,Check out my broadcast from my PlayStation 4! #PS4live (SHAREfactory™)  live at https://t.co/lyqzkFMpcQ,
432,"🚨ALERT: A Pennsylvania Evangelist Pastor, Jonathan Shuttlesworth, is planning an ""outdoor Easter blowout service” v… https://t.co/dYToA75HzH",
433,all of that is being ripped from us &amp; im angry about it. me &amp; my husband definitely don’t see eye to eye all the ti… https://t.co/D1eTEE7yNH,
434,@thislukesmith @Bungie @DeeJ_BNG @DestinyTheGame  can you plsss bring back the righteous ornaments from last season… https://t.co/iVotU9z55D,
435,"RT @jamisonfoser: Here’s a good piece from @Leahgreenb &amp; @ezralevin about the need to expand the Supreme Court, go give it a read: https://…",
436,@Evadere1 @BigBertieT @CNN I don’t get why so many Americans think that’s a solution. Nowhere else would anyone thi… https://t.co/Ul1HPiAs0Z,
437,"as blood scent filled her nose and stained her dripped from slender fingertips and chin.

A soft laughter escaped h… https://t.co/Cbz9avOlmF",
438,@DTWillingham @NumCog We have known the pitfalls of online learning from way before the onset of this crisis. Onlin… https://t.co/1ZUEAt6ScR,
439,RT @ANI: Bookings now closed till 30th April from today for all domestic and international routes. We are awaiting a decision post 14th Apr…,
440,RT @StephenIkechuk4: @woye1 @Rovingheights They should not read the type our Hanty from IG read just 2 pages &amp; became a Professor of medici…,
441,"RT @brianbeutler: If it wasn't clear enough from years of past admissions by random state lawmakers, The Republican Party is committed to a…",
442,Since the last tweet four or more people have been wounded or died from a shooting in the U.S.,
443,"RT @BandaiNamcoUS: ""Remember the name Haohmaru in the afterlife!""

A new warrior has stepped onto the Stage of History, will you stand up a…",
444,RT @JonGarc1a: I am proud that @TheFundforPPS is doing its part to support our students and their families during this unprecedented #COVID…,
445,@travisakers @MalcolmNance Even if his snake cells welcome the virus and he gets aches and pains and a fever (um...… https://t.co/ggL1KdQnZ9,
446,"RT @NetworkingTT: Dive into the top 8️⃣ choices in the #NetworkAutomation enterprise market from @ansible, BeyondEdge Networks, @bmcnetwork…",
447,RT @LSMaidment: #Bernie on #MSNBC—mute. Here’s a radical idea—How about you run some excerpts from @JoeBiden economic recovery livestream l…,
448,"One of me works on thesis, another studies Networks, another cleans my room, and another pets my dog to offset the… https://t.co/h3YhyhHidA",
449,RT @ajitxsingh: She's absolutely right. These are conspiracy theories and they are being pushed by the US government and its propaganda net…,
450,RT @TelefonicaUK: Heard about Houseparty app lately? Here's the guidance for parents from @NSPCC as part of the #NetAware campaign to keep…,
451,"Comcast, a GACC member, provides tips to maximize home networks to make learn and working from home easier. @comcast https://t.co/tAhIMmWSQt",
452,"RT @BDUTT: What we need to be talking about: doctors facing shortage of safety gear, India undertesting, impact on economy, the state of ou…",
453,"Restream Studio is here, and it's incredible. Go live directly from your webcam to all of your social networks at o… https://t.co/p2PxCjfzX0",
454,"RT @mexicoworldcup: Final details of Liga MX’s FIFA 20 tournament being worked out. 

Hearing it will: 

- mirror 2020 Clausura season (reg…",
455,RT @Azure: Spend less time monitoring your apps and networks and more time on strategy and innovation. Join the #AzureMonitor community onl…,
456,RT @LiquidAppsIO: “We can imagine things like Proof-of-Authority style networks spawning. Giving you the ability to migrate code from Solid…,
457,#Bernie on #MSNBC—mute. Here’s a radical idea—How about you run some excerpts from @JoeBiden economic recovery live… https://t.co/MJSDNCLIHE,
458,"the Pittsburgh community food bank as seen from google maps. notice where it is, and how to get to it, and what oth… https://t.co/vaLSAEH6cW",
459,Today was our Annual Happy Hour for all the Coaching Community but #coronavirus is keeping us from sharing a few🍻 S… https://t.co/ANQg8Ybavy,
460,"RT @lauraladida: Thank you @LeviStraussCo for your incredible community support, from COVID 19 to gun safety. This California @MomsDemand o…",
